itemNum,trialType,samePos,rt,subj,correct,example_correct,overwrite,age,gender,language,include,setting
3,Switch,1,5005,203,TRUE,8,FALSE,2.93,F,100,TRUE,CDM
0,Same,1,5324,204,TRUE,8,FALSE,5.41,M,100,TRUE,CDM
1,Switch,0,11250,204,TRUE,8,FALSE,5.41,M,100,TRUE,CDM
2,Same,0,4673,204,TRUE,8,FALSE,5.41,M,100,TRUE,CDM
3,Switch,1,7205,204,FALSE,8,FALSE,5.41,M,100,TRUE,CDM
0,Same,0,4426,205,TRUE,8,FALSE,3.93,F,100,TRUE,CDM
1,Switch,0,5001,205,TRUE,8,FALSE,3.93,F,100,TRUE,CDM
2,Same,1,6508,205,TRUE,8,FALSE,3.93,F,100,TRUE,CDM
3,Switch,1,13501,205,FALSE,8,FALSE,3.93,F,100,TRUE,CDM
0,Same,0,3689,206,TRUE,8,FALSE,3.23,F,90,TRUE,CDM
1,Switch,0,4093,206,FALSE,8,FALSE,3.23,F,90,TRUE,CDM
2,Same,1,2870,206,TRUE,8,FALSE,3.23,F,90,TRUE,CDM
3,Switch,1,2881,206,FALSE,8,FALSE,3.23,F,90,TRUE,CDM
0,Same,1,4219,207,TRUE,8,FALSE,3.96,M,90,TRUE,CDM
1,Switch,0,4991,207,TRUE,8,FALSE,3.96,M,90,TRUE,CDM
2,Same,0,3240,207,TRUE,8,FALSE,3.96,M,90,TRUE,CDM
3,Switch,1,4884,207,FALSE,8,FALSE,3.96,M,90,TRUE,CDM
0,Same,0,3925,208,TRUE,8,FALSE,2.83,M,100,TRUE,CDM
1,Switch,0,4704,208,TRUE,8,FALSE,2.83,M,100,TRUE,CDM
2,Same,1,4465,208,FALSE,8,FALSE,2.83,M,100,TRUE,CDM
3,Switch,1,4010,208,FALSE,8,FALSE,2.83,M,100,TRUE,CDM
0,Same,1,3348,209,TRUE,8,FALSE,3.95,M,100,TRUE,CDM
1,Switch,0,6178,209,TRUE,8,FALSE,3.95,M,100,TRUE,CDM
2,Same,0,3568,209,TRUE,8,FALSE,3.95,M,100,TRUE,CDM
3,Switch,1,3474,209,TRUE,8,FALSE,3.95,M,100,TRUE,CDM
0,Same,1,9297,210,TRUE,6,FALSE,2.21,F,100,FALSE,CDM
1,Switch,0,7420,210,TRUE,6,FALSE,2.21,F,100,FALSE,CDM
2,Same,0,5832,210,TRUE,6,FALSE,2.21,F,100,FALSE,CDM
3,Switch,1,12253,210,TRUE,6,FALSE,2.21,F,100,FALSE,CDM
0,Same,1,6636,211,TRUE,8,FALSE,2.68,F,100,TRUE,CDM
1,Switch,1,6007,211,FALSE,8,FALSE,2.68,F,100,TRUE,CDM
2,Same,0,13789,211,TRUE,8,FALSE,2.68,F,100,TRUE,CDM
3,Switch,0,7903,211,FALSE,8,FALSE,2.68,F,100,TRUE,CDM
0,Same,0,3612,212,TRUE,8,FALSE,4.96,F,100,TRUE,CDM
1,Switch,1,3844,212,TRUE,8,FALSE,4.96,F,100,TRUE,CDM
2,Same,1,3202,212,TRUE,8,FALSE,4.96,F,100,TRUE,CDM
3,Switch,0,3473,212,TRUE,8,FALSE,4.96,F,100,TRUE,CDM
0,Same,1,3656,213,TRUE,8,FALSE,3.56,M,50,TRUE,CDM
1,Switch,0,26244,213,FALSE,8,FALSE,3.56,M,50,TRUE,CDM
2,Same,0,3584,213,TRUE,8,FALSE,3.56,M,50,TRUE,CDM
3,Switch,1,5118,213,FALSE,8,FALSE,3.56,M,50,TRUE,CDM
0,Same,1,10152,214,TRUE,8,FALSE,4.75,M,90,TRUE,CDM
1,Switch,0,8964,214,FALSE,8,FALSE,4.75,M,90,TRUE,CDM
2,Same,0,5231,214,TRUE,8,FALSE,4.75,M,90,TRUE,CDM
3,Switch,1,7219,214,FALSE,8,FALSE,4.75,M,90,TRUE,CDM
0,Same,0,3883,215,TRUE,8,FALSE,4.97,M,90,TRUE,CDM
1,Switch,1,7339,215,FALSE,8,FALSE,4.97,M,90,TRUE,CDM
2,Same,1,3269,215,TRUE,8,FALSE,4.97,M,90,TRUE,CDM
3,Switch,0,3740,215,FALSE,8,FALSE,4.97,M,90,TRUE,CDM
0,Same,1,4112,216,TRUE,8,FALSE,3.93,F,75,TRUE,CDM
1,Switch,0,5179,216,FALSE,8,FALSE,3.93,F,75,TRUE,CDM
2,Same,0,2886,216,TRUE,8,FALSE,3.93,F,75,TRUE,CDM
3,Switch,1,3764,216,FALSE,8,FALSE,3.93,F,75,TRUE,CDM
0,Same,0,4886,217,TRUE,8,FALSE,5.21,M,100,TRUE,CDM
1,Switch,1,12930,217,TRUE,8,FALSE,5.21,M,100,TRUE,CDM
2,Same,1,6318,217,TRUE,8,FALSE,5.21,M,100,TRUE,CDM
3,Switch,0,3057,217,TRUE,8,FALSE,5.21,M,100,TRUE,CDM
0,Same,1,5917,218,TRUE,8,FALSE,4.48,M,75,TRUE,CDM
1,Switch,0,6534,218,FALSE,8,FALSE,4.48,M,75,TRUE,CDM
2,Same,0,5259,218,FALSE,8,FALSE,4.48,M,75,TRUE,CDM
3,Switch,1,3498,218,FALSE,8,FALSE,4.48,M,75,TRUE,CDM
0,Same,0,4340,219,TRUE,8,FALSE,3.42,M,5,TRUE,CDM
1,Switch,1,4576,219,TRUE,8,FALSE,3.42,M,5,TRUE,CDM
2,Same,1,3872,219,TRUE,8,FALSE,3.42,M,5,TRUE,CDM
3,Switch,0,4237,219,TRUE,8,FALSE,3.42,M,5,TRUE,CDM
0,Same,0,3462,220,TRUE,8,FALSE,5.96,F,100,TRUE,CDM
1,Switch,1,3197,220,TRUE,8,FALSE,5.96,F,100,TRUE,CDM
2,Same,1,3365,220,TRUE,8,FALSE,5.96,F,100,TRUE,CDM
3,Switch,0,2649,220,TRUE,8,FALSE,5.96,F,100,TRUE,CDM
0,Same,0,3569,221,TRUE,8,FALSE,5.87,F,90,TRUE,CDM
1,Switch,0,3802,221,TRUE,8,FALSE,5.87,F,90,TRUE,CDM
2,Same,1,3296,221,TRUE,8,FALSE,5.87,F,90,TRUE,CDM
3,Switch,1,4171,221,FALSE,8,FALSE,5.87,F,90,TRUE,CDM
0,Same,0,5729,222,FALSE,3,FALSE,2.39,M,100,TRUE,CDM
1,Switch,1,6785,222,TRUE,3,FALSE,2.39,M,100,TRUE,CDM
2,Same,1,7716,222,TRUE,3,FALSE,2.39,M,100,TRUE,CDM
3,Switch,0,5691,222,TRUE,3,FALSE,2.39,M,100,TRUE,CDM
0,Same,1,18685,223,TRUE,8,FALSE,5.01,M,50,TRUE,CDM
1,Switch,1,29281,223,TRUE,8,FALSE,5.01,M,50,TRUE,CDM
2,Same,0,7058,223,TRUE,8,FALSE,5.01,M,50,TRUE,CDM
3,Switch,0,6375,223,TRUE,8,FALSE,5.01,M,50,TRUE,CDM
0,Same,1,9586,224,TRUE,8,FALSE,4.33,F,100,TRUE,CDM
1,Switch,0,5072,224,FALSE,8,FALSE,4.33,F,100,TRUE,CDM
2,Same,0,3354,224,TRUE,8,FALSE,4.33,F,100,TRUE,CDM
3,Switch,1,4040,224,FALSE,8,FALSE,4.33,F,100,TRUE,CDM
0,Same,1,3328,225,TRUE,8,FALSE,4.31,M,100,TRUE,CDM
1,Switch,1,3142,225,TRUE,8,FALSE,4.31,M,100,TRUE,CDM
2,Same,0,3000,225,TRUE,8,FALSE,4.31,M,100,TRUE,CDM
3,Switch,0,3251,225,TRUE,8,FALSE,4.31,M,100,TRUE,CDM
0,Same,1,3621,226,TRUE,8,FALSE,3.09,F,100,TRUE,CDM
1,Switch,1,6562,226,TRUE,8,FALSE,3.09,F,100,TRUE,CDM
2,Same,0,3570,226,TRUE,8,FALSE,3.09,F,100,TRUE,CDM
3,Switch,0,3820,226,TRUE,8,FALSE,3.09,F,100,TRUE,CDM
0,Same,0,3991,227,TRUE,8,FALSE,4.25,M,75,TRUE,CDM
1,Switch,0,10021,227,TRUE,8,FALSE,4.25,M,75,TRUE,CDM
2,Same,1,4699,227,TRUE,8,FALSE,4.25,M,75,TRUE,CDM
3,Switch,1,5741,227,FALSE,8,FALSE,4.25,M,75,TRUE,CDM
0,Same,1,10613,228,TRUE,8,FALSE,3.45,F,75,TRUE,CDM
1,Switch,0,4827,228,TRUE,8,FALSE,3.45,F,75,TRUE,CDM
2,Same,0,3743,228,TRUE,8,FALSE,3.45,F,75,TRUE,CDM
3,Switch,1,4579,228,FALSE,8,FALSE,3.45,F,75,TRUE,CDM
0,Same,1,4690,229,TRUE,8,FALSE,4.62,F,100,TRUE,CDM
1,Switch,0,8571,229,TRUE,8,FALSE,4.62,F,100,TRUE,CDM
2,Same,0,3358,229,TRUE,8,FALSE,4.62,F,100,TRUE,CDM
3,Switch,1,8017,229,TRUE,8,FALSE,4.62,F,100,TRUE,CDM
0,Same,1,3828,230,TRUE,8,FALSE,3.9,M,100,TRUE,CDM
1,Switch,1,5357,230,FALSE,8,FALSE,3.9,M,100,TRUE,CDM
2,Same,0,4350,230,TRUE,8,FALSE,3.9,M,100,TRUE,CDM
3,Switch,0,3555,230,TRUE,8,FALSE,3.9,M,100,TRUE,CDM
0,Same,0,4262,231,FALSE,8,FALSE,2.89,M,100,TRUE,CDM
1,Switch,0,10471,231,TRUE,8,FALSE,2.89,M,100,TRUE,CDM
2,Same,1,12557,231,FALSE,8,FALSE,2.89,M,100,TRUE,CDM
3,Switch,1,12480,231,FALSE,8,FALSE,2.89,M,100,TRUE,CDM
0,Same,0,6527,232,TRUE,8,FALSE,5.27,M,100,TRUE,CDM
1,Switch,0,10873,232,TRUE,8,FALSE,5.27,M,100,TRUE,CDM
2,Same,1,3601,232,TRUE,8,FALSE,5.27,M,100,TRUE,CDM
3,Switch,1,6258,232,TRUE,8,FALSE,5.27,M,100,TRUE,CDM
0,Same,1,3840,233,TRUE,8,FALSE,5.32,M,90,TRUE,CDM
1,Switch,1,3928,233,FALSE,8,FALSE,5.32,M,90,TRUE,CDM
2,Same,0,3825,233,TRUE,8,FALSE,5.32,M,90,TRUE,CDM
3,Switch,0,4787,233,FALSE,8,FALSE,5.32,M,90,TRUE,CDM
0,Same,1,4087,234,TRUE,8,FALSE,5.04,M,25,TRUE,CDM
1,Switch,1,7532,234,TRUE,8,FALSE,5.04,M,25,TRUE,CDM
2,Same,0,3200,234,TRUE,8,FALSE,5.04,M,25,TRUE,CDM
3,Switch,0,4763,234,TRUE,8,FALSE,5.04,M,25,TRUE,CDM
0,Same,1,4240,235,TRUE,8,FALSE,5.31,F,100,TRUE,CDM
1,Switch,0,4275,235,TRUE,8,FALSE,5.31,F,100,TRUE,CDM
2,Same,0,4079,235,TRUE,8,FALSE,5.31,F,100,TRUE,CDM
3,Switch,1,4221,235,FALSE,8,FALSE,5.31,F,100,TRUE,CDM
0,Same,1,4641,236,TRUE,8,FALSE,4.72,F,100,TRUE,CDM
1,Switch,0,6893,236,FALSE,8,FALSE,4.72,F,100,TRUE,CDM
2,Same,0,3827,236,TRUE,8,FALSE,4.72,F,100,TRUE,CDM
3,Switch,1,4051,236,TRUE,8,FALSE,4.72,F,100,TRUE,CDM
